"NUTS_CODE","TIMESTAMP","MEDIAN"
"DE717","2007-01-01",7.285
"DE719","2007-01-01",6.233
"DE71A","2007-01-01",5.232
"DE71B","2007-01-01",5.067
"DE71D","2007-01-01",6.012
"DE71E","2007-01-01",5.871
"DE721","2007-01-01",5.548
"DE722","2007-01-01",6.167
"DE723","2007-01-01",6.286
"DE724","2007-01-01",5.108
"DE725","2007-01-01",4.359
"DE732","2007-01-01",4.238
"DE733","2007-01-01",4.547
"DE734","2007-01-01",5.735
"DE735","2007-01-01",5.151
"DE736","2007-01-01",5.35
"DE737","2007-01-01",4.953
"DE80J","2007-01-01",6.254
"DE80K","2007-01-01",6.439
"DE80L","2007-01-01",6.104
"DE80M","2007-01-01",6.206
"DE80N","2007-01-01",6.383
"DE80O","2007-01-01",6.239
"DE912","2007-01-01",6.259
"DE914","2007-01-01",6.375
"DE916","2007-01-01",5.037
"DE917","2007-01-01",6.648
"DE918","2007-01-01",6.046
"DE91A","2007-01-01",7.22
"DE91B","2007-01-01",6.947
"DE91C","2007-01-01",5.323
"DE922","2007-01-01",6.586
"DE923","2007-01-01",5.916
"DE925","2007-01-01",5.578
"DE926","2007-01-01",5.641
"DE927","2007-01-01",6.676
"DE928","2007-01-01",7.02
"DE929","2007-01-01",6.515
"DE931","2007-01-01",7.137
"DE932","2007-01-01",7.234
"DE933","2007-01-01",7.25
"DE934","2007-01-01",6.795
"DE935","2007-01-01",7.032
"DE936","2007-01-01",7.403
"DE937","2007-01-01",7.76
"DE938","2007-01-01",6.442
"DE939","2007-01-01",8.03
"DE93A","2007-01-01",6.771
"DE93B","2007-01-01",7.065
"DE945","2007-01-01",7.43
"DE946","2007-01-01",7.166
"DE947","2007-01-01",6.816
"DE948","2007-01-01",7.049
"DE949","2007-01-01",6.786
"DE94A","2007-01-01",7.397
"DE94B","2007-01-01",7.04
"DE94C","2007-01-01",7.398
"DE94D","2007-01-01",7.004
"DE94E","2007-01-01",6.549
"DE94F","2007-01-01",6.657
"DE94G","2007-01-01",6.747
"DE94H","2007-01-01",7.191
"DEA13","2007-01-01",6.838
"DEA14","2007-01-01",7.946
"DEA1B","2007-01-01",7.498
"DEA1C","2007-01-01",7.693
"DEA1D","2007-01-01",7.707
"DEA1E","2007-01-01",7.682
"DEA1F","2007-01-01",7.882
"DEA26","2007-01-01",7.534
"DEA27","2007-01-01",8.748
"DEA28","2007-01-01",7.187
"DEA29","2007-01-01",8.251
"DEA2A","2007-01-01",7.166
"DEA2B","2007-01-01",6.893
"DEA2C","2007-01-01",8.154
"DEA2D","2007-01-01",7.03
"DEA33","2007-01-01",7.68
"DEA34","2007-01-01",7.153
"DEA35","2007-01-01",7.217
"DEA36","2007-01-01",7.766
"DEA37","2007-01-01",7.122
"DEA38","2007-01-01",6.408
"DEA42","2007-01-01",6.05
"DEA43","2007-01-01",5.952
"DEA44","2007-01-01",5.921
"DEA45","2007-01-01",6.271
"DEA46","2007-01-01",6.595
"DEA47","2007-01-01",5.989
"DEA54","2007-01-01",7.749
"DEA56","2007-01-01",6.752
"DEA57","2007-01-01",3.931
"DEA58","2007-01-01",5.492
"DEA59","2007-01-01",4.53
"DEA5A","2007-01-01",5.168
"DEA5B","2007-01-01",6.666
"DEA5C","2007-01-01",7.603
"DEB12","2007-01-01",6.99
"DEB13","2007-01-01",7.032
"DEB14","2007-01-01",6.556
"DEB15","2007-01-01",5.146
"DEB17","2007-01-01",6.833
"DEB18","2007-01-01",7.171
"DEB1A","2007-01-01",7.411
"DEB1B","2007-01-01",4.808
"DEB1C","2007-01-01",6.117
"DEB1D","2007-01-01",6.253
"DEB22","2007-01-01",6.466
"DEB23","2007-01-01",5.637
"DEB24","2007-01-01",5.725
"DEB25","2007-01-01",5.77
"DEB3B","2007-01-01",7.01
"DEB3C","2007-01-01",5.992
"DEB3D","2007-01-01",5.94
"DEB3E","2007-01-01",7.447
"DEB3F","2007-01-01",6.309
"DEB3G","2007-01-01",6.671
"DEB3H","2007-01-01",7.306
"DEB3I","2007-01-01",7.281
"DEB3K","2007-01-01",6.478
"DEC02","2007-01-01",6.537
"DEC03","2007-01-01",6.193
"DEC04","2007-01-01",6.498
"DED2C","2007-01-01",6.37
"DED2D","2007-01-01",5.746
"DED2E","2007-01-01",6.864
"DED2F","2007-01-01",4.886
"DED42","2007-01-01",3.757
"DED43","2007-01-01",5.745
"DED44","2007-01-01",3.477
"DED45","2007-01-01",5.453
"DED51","2007-01-01",6.72
"DED52","2007-01-01",6.953
"DED53","2007-01-01",7.49
"DEE03","2007-01-01",7.318
"DEE04","2007-01-01",6.74
"DEE05","2007-01-01",7.678
"DEE06","2007-01-01",7.364
"DEE07","2007-01-01",6.463
"DEE08","2007-01-01",6.265
"DEE09","2007-01-01",4.706
"DEE0A","2007-01-01",6.278
"DEE0B","2007-01-01",6.455
"DEE0C","2007-01-01",7.3
"DEE0D","2007-01-01",6.978
"DEE0E","2007-01-01",7.646
"DEF05","2007-01-01",6.474
"DEF06","2007-01-01",6.711
"DEF07","2007-01-01",6.06
"DEF08","2007-01-01",6.461
"DEF09","2007-01-01",7.465
"DEF0A","2007-01-01",6.802
"DEF0B","2007-01-01",6.341
"DEF0C","2007-01-01",5.995
"DEF0D","2007-01-01",7.76
"DEF0E","2007-01-01",7.331
"DEF0F","2007-01-01",6.988
"DEG06","2007-01-01",5.12
"DEG07","2007-01-01",4.806
"DEG09","2007-01-01",4.723
"DEG0A","2007-01-01",5.713
"DEG0B","2007-01-01",3.158
"DEG0C","2007-01-01",4.729
"DEG0D","2007-01-01",6.116
"DEG0E","2007-01-01",3.687
"DEG0F","2007-01-01",3.891
"DEG0G","2007-01-01",4.589
"DEG0H","2007-01-01",3.241
"DEG0I","2007-01-01",3.304
"DEG0J","2007-01-01",5.416
"DEG0K","2007-01-01",4.142
"DEG0L","2007-01-01",5.566
"DEG0M","2007-01-01",5.676
"DEG0P","2007-01-01",4.291
"DK011","2007-01-01",5.104
"DK012","2007-01-01",5.032
"DK013","2007-01-01",4.885
"DK014","2007-01-01",5.546
"DK021","2007-01-01",4.805
"DK022","2007-01-01",5.098
"DK031","2007-01-01",5.691
"DK032","2007-01-01",5.328
"DK041","2007-01-01",5.217
"DK042","2007-01-01",4.934
"DK050","2007-01-01",5.131
"EE001","2007-01-01",0.704
"EE004","2007-01-01",1.533
"EE008","2007-01-01",-0.328
"EE009","2007-01-01",-0.333
"EE00A","2007-01-01",-0.487
"EL305","2007-01-01",15.754
"EL306","2007-01-01",13.076
"EL307","2007-01-01",17.799
"EL411","2007-01-01",13.881
"EL412","2007-01-01",16.178
"EL413","2007-01-01",14.287
"EL421","2007-01-01",17.782
"EL422","2007-01-01",16.761
"EL431","2007-01-01",19.495
"EL432","2007-01-01",19.478
"EL433","2007-01-01",17.331
"EL434","2007-01-01",20.295
"EL511","2007-01-01",11.838
"EL512","2007-01-01",11.018
"EL513","2007-01-01",11.475
"EL514","2007-01-01",8.01
"EL515","2007-01-01",12.048
"EL521","2007-01-01",12.076
"EL522","2007-01-01",11.405
"EL523","2007-01-01",13.124
"EL524","2007-01-01",9.647
"EL525","2007-01-01",12.366
"EL526","2007-01-01",11.869
"EL527","2007-01-01",13.758
"EL531","2007-01-01",9.448
"EL532","2007-01-01",8.237
"EL533","2007-01-01",8.572
"EL541","2007-01-01",13.88
"EL542","2007-01-01",13.17
"EL543","2007-01-01",8.916
"EL611","2007-01-01",11.6
"EL612","2007-01-01",13.046
"EL613","2007-01-01",15.461
"EL621","2007-01-01",22.494
"EL622","2007-01-01",16.29
"EL623","2007-01-01",16.803
"EL624","2007-01-01",15.246
"EL631","2007-01-01",14.121
"EL632","2007-01-01",11.769
"EL633","2007-01-01",15.526
"EL641","2007-01-01",13.399
"EL642","2007-01-01",14.894
"EL643","2007-01-01",7.903
"EL644","2007-01-01",13.679
"EL645","2007-01-01",11.76
"EL651","2007-01-01",13.429
"EL652","2007-01-01",14.553
"EL653","2007-01-01",16.76
"ES111","2007-01-01",12.126
"ES112","2007-01-01",9.81
"ES113","2007-01-01",9.168
"ES114","2007-01-01",11.726
"ES120","2007-01-01",11.329
"ES130","2007-01-01",11.356
"ES211","2007-01-01",8.513
"ES212","2007-01-01",12.369
"ES213","2007-01-01",11.462
"ES220","2007-01-01",8.754
"ES230","2007-01-01",8.275
"ES241","2007-01-01",8.828
"ES242","2007-01-01",8.368
"ES243","2007-01-01",10.317
"ES300","2007-01-01",10.514
"ES411","2007-01-01",8.486
"ES412","2007-01-01",6.651
"ES413","2007-01-01",6.529
"ES414","2007-01-01",6.391
"ES415","2007-01-01",8.346
"ES416","2007-01-01",7.649
"ES417","2007-01-01",7.829
"ES418","2007-01-01",7.943
"ES419","2007-01-01",8.018
"ES421","2007-01-01",11.562
"ES422","2007-01-01",9.855
"ES423","2007-01-01",10.058
"ES424","2007-01-01",8.415
"ES425","2007-01-01",10.522
"ES431","2007-01-01",12.349
"ES432","2007-01-01",11.4
"ES511","2007-01-01",12.442
"ES512","2007-01-01",13.353
"ES513","2007-01-01",9.381
"ES514","2007-01-01",13.836
"ES521","2007-01-01",16.018
"ES522","2007-01-01",12.912
"ES523","2007-01-01",12.798
"ES531","2007-01-01",17.144
"ES532","2007-01-01",16.482
"ES533","2007-01-01",16.741
"ES611","2007-01-01",13.482
"ES612","2007-01-01",15.903
"ES613","2007-01-01",12.382
"ES614","2007-01-01",10.69
"ES615","2007-01-01",15.176
"ES616","2007-01-01",11.745
"ES617","2007-01-01",14.104
"ES618","2007-01-01",15.496
"ES620","2007-01-01",14.804
"ES630","2007-01-01",17.98
"ES640","2007-01-01",16.02
"ES703","2007-01-01",
"ES704","2007-01-01",19.855
"ES705","2007-01-01",22.94
"ES706","2007-01-01",
"ES707","2007-01-01",
"ES708","2007-01-01",22.84
"ES709","2007-01-01",
"FI193","2007-01-01",-4.219
"FI194","2007-01-01",-3.486
"FI195","2007-01-01",-2.627
"FI196","2007-01-01",-1.501
"FI197","2007-01-01",-2.171
"FI1B1","2007-01-01",-0.104
"FI1C1","2007-01-01",0.377
"FI1C2","2007-01-01",-1.285
"FI1C3","2007-01-01",-2.024
"FI1C4","2007-01-01",-1.202
"FI1C5","2007-01-01",-3.22
"FI1D1","2007-01-01",-4.056
"FI1D2","2007-01-01",-5.507
"FI1D3","2007-01-01",-6.235
"FI1D5","2007-01-01",-3.968
"FI1D7","2007-01-01",-10.86
"FI1D8","2007-01-01",-7.646
"FI1D9","2007-01-01",-7.096
"FI200","2007-01-01",1.812
"FR102","2007-01-01",8.043
"FR103","2007-01-01",8.165
"FR104","2007-01-01",7.854
"FR106","2007-01-01",9.091
"FR108","2007-01-01",8.247
"FRB01","2007-01-01",7.167
"FRB02","2007-01-01",7.886
"FRB03","2007-01-01",7.179
"FRB04","2007-01-01",7.995
"FRB05","2007-01-01",8.012
"FRB06","2007-01-01",7.772
"FRC11","2007-01-01",5.797
"FRC12","2007-01-01",6.37
"FRC13","2007-01-01",5.901
"FRC14","2007-01-01",7.027
"FRC21","2007-01-01",5.129
"FRC22","2007-01-01",5.747
"FRC23","2007-01-01",6.574
"FRC24","2007-01-01",6.211
"FRD11","2007-01-01",8.437
"FRD12","2007-01-01",9.17
"FRD13","2007-01-01",7.794
"FRD21","2007-01-01",8.342
"FRD22","2007-01-01",8.787
"FRE11","2007-01-01",8.412
"FRE12","2007-01-01",8.526
"FRE21","2007-01-01",8.029
"FRE22","2007-01-01",8.204
"FRE23","2007-01-01",8.351
"FRF11","2007-01-01",7.168
"FRF12","2007-01-01",6.504
"FRF21","2007-01-01",7.59
"FRF22","2007-01-01",7.841
"FRF23","2007-01-01",8.018
"FRF24","2007-01-01",6.055
"FRF31","2007-01-01",6.758
"FRF32","2007-01-01",6.802
"FRF33","2007-01-01",6.64
"FRF34","2007-01-01",5.478
"FRG01","2007-01-01",9.28
"FRG02","2007-01-01",8.564
"FRG03","2007-01-01",8.551
"FRG04","2007-01-01",8.306
"FRG05","2007-01-01",8.915
"FRH01","2007-01-01",9.763
"FRH02","2007-01-01",10.197
"FRH03","2007-01-01",9.268
"FRH04","2007-01-01",9.38
"FRI11","2007-01-01",8.677
"FRI12","2007-01-01",9.339
"FRI13","2007-01-01",10.761
"FRI14","2007-01-01",9.536
"FRI15","2007-01-01",10.633
"FRI21","2007-01-01",6.249
"FRI22","2007-01-01",5.062
"FRI23","2007-01-01",6.154
"FRI31","2007-01-01",8.12
"FRI32","2007-01-01",8.46
"FRI33","2007-01-01",7.64
"FRI34","2007-01-01",7.604
"FRJ11","2007-01-01",11.265
"FRJ12","2007-01-01",11.915
"FRJ13","2007-01-01",12.096
"FRJ14","2007-01-01",5.002
"FRJ15","2007-01-01",12.328
"FRJ21","2007-01-01",7.963
"FRJ22","2007-01-01",7.316
"FRJ23","2007-01-01",10.669
"FRJ24","2007-01-01",10.367
"FRJ25","2007-01-01",8.252
"FRJ26","2007-01-01",8.961
"FRJ27","2007-01-01",9.074
"FRJ28","2007-01-01",9.732
"FRK11","2007-01-01",6.376
"FRK12","2007-01-01",5.153
"FRK13","2007-01-01",4.405
"FRK14","2007-01-01",4.594
"FRK21","2007-01-01",7.03
"FRK22","2007-01-01",8.018
"FRK23","2007-01-01",8.305
"FRK24","2007-01-01",5.902
"FRK25","2007-01-01",5.104
"FRK26","2007-01-01",5.675
"FRK27","2007-01-01",0.313
"FRK28","2007-01-01",5.145
"FRL01","2007-01-01",6.627
"FRL02","2007-01-01",3.027
"FRL03","2007-01-01",9.127
"FRL04","2007-01-01",12.372
"FRL05","2007-01-01",13.084
"FRL06","2007-01-01",10.704
"FRM01","2007-01-01",14.578
"FRM02","2007-01-01",13.433
"HR021","2007-01-01",8.762
"HR022","2007-01-01",9.16
"HR023","2007-01-01",8.097
"HR024","2007-01-01",9.685
"HR025","2007-01-01",10.177
"HR026","2007-01-01",10.262
"HR027","2007-01-01",8.646
"HR028","2007-01-01",9.195
"HR031","2007-01-01",10.23
"HR032","2007-01-01",6.723
"HR033","2007-01-01",12.087
"HR034","2007-01-01",12.051
"HR035","2007-01-01",12.748
"HR036","2007-01-01",9.552
"HR037","2007-01-01",14.323
"HR050","2007-01-01",8.786
"HR061","2007-01-01",8.738
"HR062","2007-01-01",8.146
"HR063","2007-01-01",8.91
"HR064","2007-01-01",7.844
"HR065","2007-01-01",9.001
"HU120","2007-01-01",8.253
"HU211","2007-01-01",8.395
"HU212","2007-01-01",7.72
"HU213","2007-01-01",7.733
"HU221","2007-01-01",8.829
"HU222","2007-01-01",8.68
"HU223","2007-01-01",9.161
"HU231","2007-01-01",8.243
"HU232","2007-01-01",8.107
"HU233","2007-01-01",8.124
"HU311","2007-01-01",5.81
"HU312","2007-01-01",6.588
"HU313","2007-01-01",6.752
"HU321","2007-01-01",6.815
"HU322","2007-01-01",8.132
"HU323","2007-01-01",5.149
"HU331","2007-01-01",9.219
"HU332","2007-01-01",7.892
"HU333","2007-01-01",9.531
"IE041","2007-01-01",8.532
"IE042","2007-01-01",9.016
"IE051","2007-01-01",8.454
"IE052","2007-01-01",8.539
"IE053","2007-01-01",8.863
"IE061","2007-01-01",9.02
"IE062","2007-01-01",8.474
"IE063","2007-01-01",8.305
"IS002","2007-01-01",-1.733
"ITC11","2007-01-01",8.696
"ITC12","2007-01-01",7.431
"ITC13","2007-01-01",7.596
"ITC14","2007-01-01",4.44
"ITC15","2007-01-01",10.425
"ITC16","2007-01-01",10.144
"ITC17","2007-01-01",11.665
"ITC18","2007-01-01",11.362
"ITC20","2007-01-01",-0.065
"ITC31","2007-01-01",13.419
"ITC32","2007-01-01",11.679
"ITC33","2007-01-01",12.007
"ITC34","2007-01-01",11.422
"ITC41","2007-01-01",9.676
"ITC42","2007-01-01",6.71
"ITC43","2007-01-01",7.102
"ITC44","2007-01-01",0.797
"ITC46","2007-01-01",7.979
"ITC47","2007-01-01",6.984
"ITC48","2007-01-01",11.724
"ITC49","2007-01-01",11.065
"ITC4A","2007-01-01",10.563
"ITC4B","2007-01-01",9.032
"ITC4C","2007-01-01",11.233
"ITC4D","2007-01-01",10.966
"ITF11","2007-01-01",7.143
"ITF12","2007-01-01",13.726
"ITF13","2007-01-01",12.493
"ITF14","2007-01-01",14.021
"ITF21","2007-01-01",9.894
"ITF22","2007-01-01",13.523
"ITF31","2007-01-01",13.986
"ITF32","2007-01-01",11.832
"ITF33","2007-01-01",15.865
"ITF34","2007-01-01",11.159
"ITF35","2007-01-01",13.654
"ITF43","2007-01-01",15.791
"ITF44","2007-01-01",15.935
"ITF45","2007-01-01",15.55
"ITF46","2007-01-01",14.874
"ITF47","2007-01-01",15.01
"ITF48","2007-01-01",15.811
"ITF51","2007-01-01",11.499
"ITF52","2007-01-01",14.31
"ITF61","2007-01-01",13.296
"ITF62","2007-01-01",17.093
"ITF63","2007-01-01",15.624
"ITF64","2007-01-01",15.789
"ITF65","2007-01-01",16.702
"ITG11","2007-01-01",17.677
"ITG12","2007-01-01",15.57
"ITG13","2007-01-01",21.375
"ITG14","2007-01-01",16.056
"ITG15","2007-01-01",15.281
"ITG16","2007-01-01",13.543
"ITG17","2007-01-01",14.364
"ITG18","2007-01-01",17.13
"ITG19","2007-01-01",17.383
"ITG2D","2007-01-01",13.978
"ITG2E","2007-01-01",13.4
"ITG2F","2007-01-01",16.799
"ITG2G","2007-01-01",14.49
"ITG2H","2007-01-01",15.892
"ITH10","2007-01-01",-0.536
"ITH20","2007-01-01",2.486
"ITH31","2007-01-01",8.512
"ITH32","2007-01-01",6.089
"ITH33","2007-01-01",0.449
"ITH34","2007-01-01",8.242
"ITH35","2007-01-01",9.092
"ITH36","2007-01-01",8.942
"ITH37","2007-01-01",9.565
"ITH41","2007-01-01",8.883
"ITH42","2007-01-01",6.634
"ITH43","2007-01-01",9.459
"ITH51","2007-01-01",9.823
"ITH52","2007-01-01",9.105
"ITH53","2007-01-01",9.838
"ITH54","2007-01-01",9.736
"ITH55","2007-01-01",10.046
"ITH56","2007-01-01",9.98
"ITH57","2007-01-01",9.994
"ITH58","2007-01-01",10.18
"ITH59","2007-01-01",11.759
"ITI11","2007-01-01",8.387
"ITI12","2007-01-01",10.11
"ITI13","2007-01-01",9.016
"ITI14","2007-01-01",9.865
"ITI16","2007-01-01",13.991
"ITI17","2007-01-01",11.962
"ITI18","2007-01-01",9.042
"ITI19","2007-01-01",10.362
"ITI1A","2007-01-01",12.973
"ITI21","2007-01-01",9.724
"ITI22","2007-01-01",10.654
"ITI31","2007-01-01",11.637
"ITI32","2007-01-01",12.937
"ITI33","2007-01-01",10.882
"ITI34","2007-01-01",10.35
"ITI35","2007-01-01",13.563
"ITI41","2007-01-01",11.939
"ITI42","2007-01-01",8.35
"ITI43","2007-01-01",13.857
"ITI44","2007-01-01",15.325
"ITI45","2007-01-01",11.484
"LT011","2007-01-01",1.057
"LT021","2007-01-01",1.668
"LT022","2007-01-01",1.227
"LT023","2007-01-01",2.425
